transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
101126,2024-03-10,E07,Electronics,Home Theater,2119.45,0.207,437.9
101127,2024-03-10,E02,Electronics,Smartwatch,147.04,0.214,31.42
101128,2024-03-10,E06,Electronics,Headphones,116.91,0.246,28.72
101129,2024-03-10,E09,Electronics,Smartphone,881.38,0.183,161.09
101130,2024-03-10,E04,Electronics,Accessories,34.39,0.229,7.87
101131,2024-03-10,E03,Electronics,Accessories,21.91,0.18,3.93
101132,2024-03-10,E07,Electronics,Gaming Console,482.02,0.187,89.97
101133,2024-03-10,E10,Electronics,Smartwatch,221.71,0.168,37.35
101134,2024-03-10,E05,Electronics,TV,1126.85,0.259,292.28
101135,2024-03-10,E07,Electronics,Speaker,133.42,0.188,25.13
101136,2024-03-10,E01,Electronics,Home Theater,2574.64,0.216,556.66
101137,2024-03-11,E03,Electronics,Accessories,21.13,0.231,4.88
101138,2024-03-11,E09,Electronics,Tablet,795.68,0.184,146.31
101139,2024-03-11,E01,Electronics,Tablet,565.77,0.204,115.38
101140,2024-03-11,E04,Electronics,Headphones,211.13,0.213,45.03
101141,2024-03-11,E04,Electronics,Smartwatch,401.55,0.209,83.82
101142,2024-03-11,E11,Electronics,Smartphone,853.05,0.192,163.85
101143,2024-03-11,E09,Electronics,Smartphone,1097.63,0.2,219.95
101144,2024-03-11,E10,Electronics,Monitor,704.99,0.196,138.12
101145,2024-03-11,E11,Electronics,Speaker,221.56,0.185,40.93
101146,2024-03-11,E04,Electronics,Camera,473.41,0.263,124.27
101147,2024-03-11,E01,Electronics,Headphones,100.78,0.201,20.28
101148,2024-03-11,E07,Electronics,Smartwatch,250.82,0.188,47.06
101149,2024-03-12,E09,Electronics,Accessories,91.7,0.272,24.93
101150,2024-03-12,E01,Electronics,Monitor,361.27,0.202,72.94
101151,2024-03-12,E02,Electronics,Monitor,195.78,0.205,40.13
101152,2024-03-12,E06,Electronics,Smartwatch,235.79,0.227,53.62
101153,2024-03-12,E02,Electronics,Accessories,32.0,0.169,5.41
101154,2024-03-12,E10,Electronics,Speaker,100.04,0.174,17.4
101155,2024-03-12,E01,Electronics,TV,1252.26,0.172,215.48
101156,2024-03-12,E04,Electronics,Home Theater,1105.73,0.239,264.55
101157,2024-03-12,E04,Electronics,Home Theater,1341.77,0.226,303.36
101158,2024-03-12,E04,Electronics,Home Theater,657.76,0.175,115.0
101159,2024-03-12,E04,Electronics,Home Theater,1108.23,0.198,219.71
101160,2024-03-12,E04,Electronics,Home Theater,1081.11,0.18,194.88
101161,2024-03-12,E04,Electronics,Home Theater,1314.21,0.183,240.1
101162,2024-03-12,E04,Electronics,Home Theater,1315.49,0.12,157.86
101163,2024-03-12,E04,Electronics,Home Theater,1485.35,0.194,288.88
101164,2024-03-12,E04,Electronics,Home Theater,788.1,0.221,174.05
101165,2024-03-12,E04,Electronics,Home Theater,1298.36,0.147,190.49
101166,2024-03-13,E10,Electronics,Gaming Console,344.36,0.252,86.73
101167,2024-03-13,E03,Electronics,Camera,658.41,0.188,123.52
101168,2024-03-13,E10,Electronics,Monitor,193.93,0.171,33.14
101169,2024-03-13,E02,Electronics,Laptop,1093.53,0.24,262.9
101170,2024-03-13,E08,Electronics,Smartwatch,186.88,0.218,40.72
101171,2024-03-13,E12,Electronics,Camera,675.23,0.216,146.14
101172,2024-03-13,E06,Electronics,Accessories,35.2,0.188,6.62
101173,2024-03-13,E02,Electronics,Smartwatch,198.56,0.22,43.71
101174,2024-03-13,E11,Electronics,Accessories,46.76,0.225,10.53
101175,2024-03-13,E11,Electronics,Accessories,26.32,0.2,5.25
101176,2024-03-14,E11,Electronics,Camera,628.24,0.223,140.37
101177,2024-03-14,E03,Electronics,Gaming Console,387.89,0.175,68.0
101178,2024-03-14,E10,Electronics,Monitor,529.92,0.184,97.35
101179,2024-03-14,E11,Electronics,Accessories,14.82,0.141,2.09
101180,2024-03-14,E10,Electronics,Accessories,13.68,0.214,2.93
101181,2024-03-14,E05,Electronics,Accessories,15.39,0.167,2.58
101182,2024-03-14,E10,Electronics,Tablet,470.36,0.169,79.35
101183,2024-03-14,E07,Electronics,Smartphone,777.02,0.207,161.17
101184,2024-03-14,E08,Electronics,Speaker,149.34,0.201,30.02
101185,2024-03-14,E12,Electronics,Gaming Console,481.59,0.217,104.42
101186,2024-03-14,E09,Electronics,Smartphone,466.92,0.207,96.68
101187,2024-03-14,E08,Electronics,Headphones,165.78,0.191,31.62
101188,2024-03-15,E11,Electronics,Headphones,165.62,0.212,35.15
101189,2024-03-15,E03,Electronics,Smartphone,917.84,0.193,176.76
101190,2024-03-15,E12,Electronics,Tablet,454.68,0.208,94.42
101191,2024-03-15,E03,Electronics,Gaming Console,308.64,0.208,64.3
101192,2024-03-15,E05,Electronics,Tablet,370.82,0.201,74.57
101193,2024-03-15,E10,Electronics,Camera,823.75,0.167,137.24
101194,2024-03-15,E04,Electronics,Accessories,19.16,0.186,3.57
101195,2024-03-15,E03,Electronics,Smartphone,1256.08,0.181,227.27
101196,2024-03-15,E03,Electronics,Camera,647.92,0.21,136.11
101197,2024-03-15,E08,Electronics,Gaming Console,405.45,0.208,84.28
101198,2024-03-15,E01,Electronics,Monitor,292.09,0.209,60.96
101199,2024-03-15,E12,Electronics,Tablet,491.54,0.278,136.83
101200,2024-03-15,E08,Electronics,Accessories,44.09,0.178,7.86
101201,2024-03-15,E02,Electronics,TV,352.36,0.21,73.94
101202,2024-03-15,E12,Electronics,Headphones,79.62,0.239,19.01
101203,2024-03-15,E04,Electronics,Smartwatch,166.13,0.22,36.52
101204,2024-03-15,E07,Electronics,Smartphone,815.91,0.161,131.26
101205,2024-03-16,E06,Electronics,Headphones,122.78,0.208,25.59
101206,2024-03-16,E08,Electronics,Tablet,810.26,0.194,157.27
101207,2024-03-16,E05,Electronics,Accessories,11.88,0.244,2.9
101208,2024-03-16,E09,Electronics,Accessories,51.19,0.165,8.45
101209,2024-03-16,E04,Electronics,Gaming Console,476.09,0.241,114.75
101210,2024-03-16,E06,Electronics,Tablet,876.58,0.225,197.4
101211,2024-03-16,E04,Electronics,Speaker,111.02,0.159,17.62
101212,2024-03-16,E03,Electronics,Laptop,1786.39,0.217,388.03
101213,2024-03-16,E01,Electronics,Home Theater,1083.91,0.249,270.02
101214,2024-03-16,E11,Electronics,Accessories,30.73,0.202,6.2
101215,2024-03-16,E01,Electronics,Accessories,31.74,0.212,6.72
101216,2024-03-16,E08,Electronics,Tablet,242.28,0.218,52.86
101217,2024-03-16,E01,Electronics,Headphones,75.17,0.12,9.02
101218,2024-03-16,E08,Electronics,Laptop,950.7,0.179,170.17
101219,2024-03-16,E09,Electronics,Monitor,647.13,0.228,147.34
101220,2024-03-16,E08,Electronics,Accessories,15.5,0.189,2.92
101221,2024-03-16,E04,Electronics,Accessories,21.21,0.242,5.13
101222,2024-03-16,E07,Electronics,Monitor,323.45,0.212,68.65
101223,2024-03-16,E01,Electronics,Headphones,131.59,0.193,25.42
101224,2024-03-16,E12,Electronics,Speaker,90.85,0.171,15.5
101225,2024-03-16,E04,Electronics,Headphones,156.14,0.236,36.78
101226,2024-03-16,E11,Electronics,Smartphone,815.85,0.168,137.29
101227,2024-03-16,E11,Electronics,Accessories,15.9,0.159,2.53
101228,2024-03-16,E03,Electronics,Headphones,137.27,0.193,26.53
101229,2024-03-16,E12,Electronics,Accessories,25.29,0.201,5.09
101230,2024-03-16,E04,Electronics,Smartwatch,273.22,0.216,58.93
101231,2024-03-16,E06,Electronics,Home Theater,1546.99,0.168,259.16
101232,2024-03-16,E12,Electronics,Accessories,35.87,0.245,8.79
101233,2024-03-16,E06,Electronics,Smartwatch,355.33,0.208,73.94
101234,2024-03-16,E11,Electronics,Tablet,536.85,0.185,99.2
101235,2024-03-16,E09,Electronics,Accessories,19.71,0.162,3.18
101236,2024-03-17,E12,Electronics,Speaker,121.72,0.218,26.49
101237,2024-03-17,E09,Electronics,Headphones,87.34,0.158,13.77
101238,2024-03-17,E08,Electronics,Tablet,581.2,0.199,115.78
101239,2024-03-17,E12,Electronics,Headphones,93.76,0.189,17.72
101240,2024-03-17,E07,Electronics,TV,1026.29,0.174,178.19
101241,2024-03-17,E08,Electronics,Accessories,28.59,0.169,4.82
101242,2024-03-17,E01,Electronics,Accessories,25.66,0.227,5.83
101243,2024-03-17,E03,Electronics,Smartphone,1239.89,0.201,249.04
101244,2024-03-17,E04,Electronics,Camera,1337.19,0.253,338.84
101245,2024-03-17,E08,Electronics,TV,1076.75,0.206,221.54
101246,2024-03-17,E09,Electronics,Tablet,165.56,0.129,21.34
101247,2024-03-17,E03,Electronics,Camera,1272.0,0.197,251.19
101248,2024-03-17,E10,Electronics,Smartphone,609.94,0.246,150.11
101249,2024-03-17,E10,Electronics,Tablet,353.1,0.13,45.9
101250,2024-03-17,E04,Electronics,Headphones,169.44,0.256,43.39
101251,2024-03-17,E04,Electronics,Smartphone,626.74,0.248,155.29
101252,2024-03-17,E10,Electronics,Smartwatch,255.32,0.229,58.42
101253,2024-03-17,E08,Electronics,Smartwatch,388.94,0.173,67.42
101254,2024-03-17,E01,Electronics,Accessories,30.55,0.204,6.24
101255,2024-03-17,E11,Electronics,Accessories,51.64,0.246,12.73
101256,2024-03-17,E09,Electronics,Monitor,501.05,0.223,111.73
101257,2024-03-17,E11,Electronics,Gaming Console,487.59,0.163,79.35
101258,2024-03-17,E10,Electronics,Tablet,352.8,0.222,78.45
101259,2024-03-18,E09,Electronics,Smartphone,951.84,0.23,218.46
101260,2024-03-18,E08,Electronics,Accessories,37.04,0.21,7.79
101261,2024-03-18,E04,Electronics,Tablet,646.03,0.201,129.9
101262,2024-03-18,E06,Electronics,Smartwatch,342.64,0.146,50.03
101263,2024-03-18,E03,Electronics,Monitor,696.32,0.236,164.17
101264,2024-03-18,E03,Electronics,Gaming Console,329.48,0.164,54.17
101265,2024-03-18,E10,Electronics,Smartphone,961.09,0.159,152.83
101266,2024-03-18,E11,Electronics,Smartwatch,276.9,0.239,66.11
101267,2024-03-18,E12,Electronics,Headphones,66.9,0.125,8.38
101268,2024-03-18,E08,Electronics,Tablet,747.04,0.198,148.2
101269,2024-03-18,E05,Electronics,Smartphone,1143.24,0.253,289.19
101270,2024-03-18,E01,Electronics,Headphones,102.1,0.231,23.61
101271,2024-03-18,E03,Electronics,Accessories,20.12,0.199,4.0
101272,2024-03-19,E12,Electronics,Headphones,94.39,0.195,18.38
101273,2024-03-19,E10,Electronics,TV,854.82,0.207,176.62
101274,2024-03-19,E10,Electronics,Monitor,244.35,0.214,52.36
101275,2024-03-19,E01,Electronics,Tablet,347.47,0.211,73.35
101276,2024-03-19,E12,Electronics,Monitor,271.44,0.214,58.01
101277,2024-03-19,E07,Electronics,Headphones,73.33,0.267,19.59
101278,2024-03-19,E04,Electronics,Accessories,71.92,0.171,12.31
101279,2024-03-19,E09,Electronics,Accessories,27.93,0.199,5.56
101280,2024-03-19,E10,Electronics,Speaker,91.27,0.183,16.7
101281,2024-03-19,E10,Electronics,Accessories,63.36,0.227,14.4
101282,2024-03-19,E06,Electronics,Speaker,145.11,0.19,27.58
101283,2024-03-19,E07,Electronics,Tablet,548.4,0.248,136.07
101284,2024-03-19,E02,Electronics,Camera,918.35,0.141,129.65
101285,2024-03-19,E12,Electronics,Monitor,192.9,0.216,41.74
101286,2024-03-20,E05,Electronics,TV,769.2,0.231,177.84
101287,2024-03-20,E04,Electronics,Gaming Console,449.96,0.183,82.39
101288,2024-03-20,E09,Electronics,Home Theater,857.5,0.175,150.38
101289,2024-03-20,E08,Electronics,Tablet,652.95,0.15,97.79
101290,2024-03-20,E01,Electronics,Headphones,113.45,0.189,21.44
101291,2024-03-20,E02,Electronics,Speaker,76.4,0.204,15.57
101292,2024-03-20,E06,Electronics,Smartphone,633.69,0.189,119.79
101293,2024-03-20,E04,Electronics,Smartwatch,330.27,0.219,72.21
101294,2024-03-21,E05,Electronics,Accessories,33.71,0.206,6.95
101295,2024-03-21,E07,Electronics,TV,614.59,0.174,106.82
101296,2024-03-21,E01,Electronics,Accessories,11.65,0.21,2.44
101297,2024-03-21,E10,Electronics,Monitor,477.65,0.2,95.59
101298,2024-03-21,E06,Electronics,Laptop,1381.69,0.242,334.63
101299,2024-03-21,E12,Electronics,Laptop,915.15,0.257,234.92
101300,2024-03-21,E03,Electronics,Headphones,99.54,0.24,23.92
101301,2024-03-21,E02,Electronics,Monitor,301.51,0.209,62.98
101302,2024-03-21,E10,Electronics,Accessories,17.66,0.235,4.16
101303,2024-03-21,E12,Electronics,Laptop,709.58,0.248,175.71
101304,2024-03-21,E12,Electronics,Tablet,464.9,0.187,86.78
101305,2024-03-21,E02,Electronics,TV,326.28,0.21,68.41
101306,2024-03-21,E03,Electronics,Smartphone,454.9,0.169,77.05
101307,2024-03-21,E10,Electronics,Headphones,192.48,0.15,28.86
101308,2024-03-21,E03,Electronics,Smartwatch,180.47,0.218,39.38
101309,2024-03-21,E08,Electronics,Accessories,44.32,0.185,8.22
101310,2024-03-21,E10,Electronics,Accessories,57.81,0.178,10.28
101311,2024-03-21,E10,Electronics,Laptop,1303.16,0.19,247.07
101312,2024-03-22,E06,Electronics,Tablet,363.39,0.221,80.17
101313,2024-03-22,E12,Electronics,Camera,474.65,0.243,115.34
101314,2024-03-22,E01,Electronics,Headphones,99.17,0.164,16.27
101315,2024-03-22,E02,Electronics,Smartwatch,299.66,0.207,61.96
101316,2024-03-22,E01,Electronics,Headphones,283.91,0.2,56.64
101317,2024-03-22,E05,Electronics,Home Theater,1104.11,0.223,246.17
101318,2024-03-22,E03,Electronics,Gaming Console,538.63,0.189,101.89
101319,2024-03-22,E03,Electronics,Smartphone,879.87,0.222,195.63
101320,2024-03-22,E09,Electronics,Monitor,311.46,0.197,61.29
101321,2024-03-22,E09,Electronics,Headphones,192.21,0.182,35.01
101322,2024-03-22,E11,Electronics,Monitor,324.86,0.195,63.2
101323,2024-03-23,E01,Electronics,Monitor,422.61,0.204,86.42
101324,2024-03-23,E12,Electronics,Speaker,220.74,0.171,37.65
101325,2024-03-23,E09,Electronics,Smartphone,784.24,0.191,149.48
101326,2024-03-23,E12,Electronics,TV,863.34,0.173,149.39
101327,2024-03-23,E03,Electronics,TV,1913.53,0.16,306.3
101328,2024-03-23,E01,Electronics,Accessories,29.36,0.153,4.49
101329,2024-03-23,E03,Electronics,Smartwatch,158.33,0.188,29.83
101330,2024-03-23,E11,Electronics,Gaming Console,484.96,0.257,124.52
101331,2024-03-23,E03,Electronics,Tablet,292.48,0.178,51.93
101332,2024-03-23,E08,Electronics,Accessories,22.95,0.176,4.04
101333,2024-03-23,E07,Electronics,Accessories,18.36,0.192,3.53
101334,2024-03-23,E09,Electronics,Accessories,21.2,0.199,4.22
101335,2024-03-23,E11,Electronics,Tablet,560.74,0.21,117.52
101336,2024-03-23,E03,Electronics,Gaming Console,329.26,0.159,52.34
101337,2024-03-23,E04,Electronics,Monitor,356.18,0.18,64.09
101338,2024-03-23,E09,Electronics,Tablet,608.76,0.165,100.69
101339,2024-03-23,E03,Electronics,TV,994.44,0.181,180.46
101340,2024-03-23,E08,Electronics,Monitor,299.12,0.13,38.75
101341,2024-03-23,E04,Electronics,Gaming Console,416.44,0.153,63.81
101342,2024-03-23,E05,Electronics,Headphones,53.84,0.267,14.39
101343,2024-03-24,E01,Electronics,Tablet,552.99,0.165,91.26
101344,2024-03-24,E07,Electronics,Accessories,35.44,0.201,7.12
101345,2024-03-24,E12,Electronics,Accessories,23.39,0.193,4.5
101346,2024-03-24,E03,Electronics,Headphones,118.71,0.23,27.26
101347,2024-03-24,E11,Electronics,Accessories,43.22,0.182,7.88
101348,2024-03-24,E11,Electronics,Speaker,94.45,0.23,21.75
101349,2024-03-24,E04,Electronics,Smartphone,895.61,0.12,107.47
101350,2024-03-24,E01,Electronics,Home Theater,1289.41,0.196,252.39
101351,2024-03-24,E11,Electronics,Accessories,28.79,0.181,5.22
101352,2024-03-24,E04,Electronics,Headphones,155.97,0.197,30.74
101353,2024-03-24,E09,Electronics,Monitor,440.09,0.202,88.94
101354,2024-03-24,E05,Electronics,Headphones,160.28,0.206,32.96
101355,2024-03-24,E07,Electronics,Monitor,739.85,0.176,129.85
101356,2024-03-24,E01,Electronics,Camera,1437.9,0.189,271.18
101357,2024-03-24,E03,Electronics,Smartphone,595.27,0.22,130.84
101358,2024-03-24,E03,Electronics,Headphones,111.82,0.159,17.75
101359,2024-03-24,E10,Electronics,Smartwatch,335.68,0.171,57.45
101360,2024-03-24,E12,Electronics,Monitor,315.31,0.167,52.79
101361,2024-03-24,E10,Electronics,Headphones,113.6,0.236,26.85
101362,2024-03-25,E03,Electronics,Accessories,10.32,0.171,1.76
101363,2024-03-25,E11,Electronics,Smartwatch,293.83,0.231,67.73
101364,2024-03-25,E10,Electronics,Monitor,202.21,0.21,42.4
101365,2024-03-25,E06,Electronics,Smartphone,1106.25,0.183,202.55
101366,2024-03-25,E11,Electronics,Gaming Console,515.35,0.221,113.92
101367,2024-03-25,E10,Electronics,Smartwatch,150.52,0.198,29.86
101368,2024-03-25,E08,Electronics,Smartwatch,196.95,0.233,45.93
101369,2024-03-25,E12,Electronics,Laptop,2288.65,0.204,466.4
101370,2024-03-25,E10,Electronics,Laptop,673.02,0.172,115.71
101371,2024-03-25,E12,Electronics,Monitor,358.76,0.219,78.46
101372,2024-03-25,E12,Electronics,Tablet,293.0,0.191,55.94
101373,2024-03-25,E07,Electronics,Gaming Console,591.5,0.239,141.32
101374,2024-03-26,E07,Electronics,Headphones,76.82,0.177,13.59
101375,2024-03-26,E11,Electronics,Speaker,60.91,0.179,10.93
101376,2024-03-26,E08,Electronics,Speaker,90.67,0.226,20.47
101377,2024-03-26,E03,Electronics,Smartwatch,191.27,0.247,47.22
101378,2024-03-26,E01,Electronics,Smartphone,581.54,0.18,104.57
101379,2024-03-26,E01,Electronics,Headphones,110.15,0.209,23.04
101380,2024-03-26,E04,Electronics,Smartphone,831.64,0.214,177.96
101381,2024-03-26,E04,Electronics,Accessories,13.39,0.225,3.02
101382,2024-03-26,E04,Electronics,Camera,637.53,0.187,119.2
101383,2024-03-26,E04,Electronics,Smartwatch,160.94,0.218,35.05
101384,2024-03-26,E02,Electronics,Headphones,182.21,0.17,30.92
101385,2024-03-26,E10,Electronics,Speaker,137.92,0.197,27.18
101386,2024-03-26,E09,Electronics,Laptop,830.09,0.18,149.42
101387,2024-03-26,E10,Electronics,Home Theater,1955.74,0.197,385.35
101388,2024-03-26,E04,Electronics,TV,632.02,0.205,129.79
101389,2024-03-27,E12,Electronics,Gaming Console,655.57,0.174,114.26
101390,2024-03-27,E02,Electronics,Home Theater,594.57,0.12,71.35
101391,2024-03-27,E04,Electronics,Tablet,501.46,0.203,101.67
101392,2024-03-27,E06,Electronics,Headphones,207.15,0.264,54.78
101393,2024-03-27,E07,Electronics,Tablet,770.09,0.206,158.87
101394,2024-03-27,E01,Electronics,Accessories,39.35,0.258,10.14
101395,2024-03-27,E04,Electronics,Speaker,156.28,0.177,27.68
101396,2024-03-27,E10,Electronics,Monitor,360.08,0.183,65.88
101397,2024-03-27,E05,Electronics,Speaker,143.23,0.22,31.51
101398,2024-03-27,E11,Electronics,Headphones,78.41,0.239,18.7
101399,2024-03-27,E09,Electronics,TV,1546.81,0.191,295.92
101400,2024-03-27,E03,Electronics,Tablet,448.27,0.198,88.63
101401,2024-03-27,E02,Electronics,Gaming Console,548.94,0.187,102.63
101402,2024-03-27,E10,Electronics,Accessories,24.75,0.239,5.92
101403,2024-03-27,E05,Electronics,Smartwatch,241.8,0.225,54.51
101404,2024-03-28,E09,Electronics,Laptop,1073.46,0.159,171.17
101405,2024-03-28,E09,Electronics,Camera,858.7,0.213,183.08
101406,2024-03-28,E09,Electronics,Monitor,240.61,0.212,51.07
101407,2024-03-28,E06,Electronics,Monitor,555.67,0.199,110.46
101408,2024-03-28,E04,Electronics,TV,993.02,0.224,222.21
101409,2024-03-28,E05,Electronics,Smartphone,806.73,0.191,154.02
101410,2024-03-28,E07,Electronics,Accessories,22.9,0.24,5.5
101411,2024-03-28,E02,Electronics,Accessories,37.18,0.199,7.4
101412,2024-03-28,E03,Electronics,Accessories,21.18,0.217,4.6
101413,2024-03-28,E10,Electronics,Accessories,11.34,0.172,1.95
101414,2024-03-28,E04,Electronics,Smartwatch,222.26,0.178,39.51
101415,2024-03-28,E04,Electronics,Laptop,741.53,0.206,153.03
101416,2024-03-29,E05,Electronics,Camera,392.6,0.226,88.54
101417,2024-03-29,E09,Electronics,Laptop,1083.23,0.255,275.98
101418,2024-03-29,E11,Electronics,Accessories,18.73,0.183,3.42
101419,2024-03-29,E06,Electronics,Headphones,97.17,0.255,24.75
101420,2024-03-29,E09,Electronics,Speaker,97.72,0.185,18.05
101421,2024-03-29,E10,Electronics,Tablet,524.25,0.23,120.47
101422,2024-03-29,E03,Electronics,Headphones,235.39,0.151,35.55
101423,2024-03-29,E04,Electronics,Accessories,19.55,0.219,4.29
101424,2024-03-29,E06,Electronics,Accessories,25.54,0.16,4.09
101425,2024-03-29,E08,Electronics,Smartphone,668.21,0.181,120.98
101426,2024-03-29,E04,Electronics,Headphones,75.84,0.201,15.23
101427,2024-03-29,E03,Electronics,Monitor,319.7,0.235,75.19
101428,2024-03-29,E05,Electronics,Camera,708.33,0.167,118.08
101429,2024-03-29,E08,Electronics,Accessories,44.3,0.2,8.86
101430,2024-03-29,E01,Electronics,Headphones,202.0,0.172,34.83
101431,2024-03-29,E09,Electronics,Accessories,30.53,0.181,5.52
101432,2024-03-29,E03,Electronics,Tablet,484.73,0.134,64.72
101433,2024-03-29,E11,Electronics,Monitor,434.62,0.25,108.6
101434,2024-03-29,E07,Electronics,Headphones,86.48,0.191,16.54
101435,2024-03-29,E04,Electronics,Camera,538.64,0.168,90.67
101436,2024-03-29,E03,Electronics,Laptop,1378.22,0.177,243.8
101437,2024-03-30,E12,Electronics,Accessories,34.1,0.241,8.23
101438,2024-03-30,E05,Electronics,TV,714.25,0.196,140.12
101439,2024-03-30,E03,Electronics,Camera,435.33,0.227,98.81
101440,2024-03-30,E06,Electronics,Speaker,164.42,0.216,35.58
101441,2024-03-30,E08,Electronics,Smartphone,558.98,0.202,112.79
101442,2024-03-30,E03,Electronics,TV,755.09,0.225,170.06
101443,2024-03-30,E10,Electronics,Accessories,29.22,0.173,5.06
101444,2024-03-30,E12,Electronics,Tablet,520.16,0.221,114.7
101445,2024-03-30,E09,Electronics,Accessories,34.75,0.189,6.57
101446,2024-03-30,E02,Electronics,Monitor,250.32,0.208,52.07
101447,2024-03-30,E08,Electronics,Accessories,24.46,0.193,4.72
101448,2024-03-30,E02,Electronics,Accessories,29.03,0.181,5.26
101449,2024-03-30,E04,Electronics,Speaker,148.64,0.192,28.6
101450,2024-03-30,E01,Electronics,Headphones,156.29,0.159,24.8
101451,2024-03-30,E04,Electronics,Accessories,30.32,0.223,6.77
