transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
101558,2024-03-26,E10,Electronics,Speaker,201.04,0.208,41.88
101559,2024-03-26,E07,Electronics,Camera,423.23,0.19,80.25
101560,2024-03-26,E10,Electronics,Speaker,325.96,0.198,64.42
101561,2024-03-26,E01,Electronics,Camera,708.04,0.181,128.11
101562,2024-03-26,E01,Electronics,Gaming Console,467.43,0.213,99.61
101563,2024-03-26,E08,Electronics,Smartwatch,230.69,0.19,43.74
101564,2024-03-26,E11,Electronics,Headphones,156.71,0.174,27.29
101565,2024-03-26,E09,Electronics,Accessories,21.25,0.228,4.84
101566,2024-03-26,E12,Electronics,Accessories,50.76,0.199,10.08
101567,2024-03-26,E09,Electronics,Camera,1460.9,0.221,322.56
101568,2024-03-26,E02,Electronics,Speaker,107.93,0.192,20.69
101569,2024-03-26,E12,Electronics,Headphones,113.14,0.23,26.02
101570,2024-03-26,E10,Electronics,Smartphone,754.5,0.233,175.69
101571,2024-03-26,E11,Electronics,Headphones,64.4,0.163,10.48
101572,2024-03-26,E08,Electronics,Accessories,37.31,0.224,8.34
101573,2024-03-26,E12,Electronics,Tablet,618.71,0.205,127.1
101574,2024-03-27,E03,Electronics,Laptop,1041.9,0.224,233.14
101575,2024-03-27,E05,Electronics,Gaming Console,277.82,0.239,66.49
101576,2024-03-27,E10,Electronics,Speaker,137.37,0.205,28.18
101577,2024-03-27,E10,Electronics,Accessories,26.88,0.227,6.11
101578,2024-03-27,E06,Electronics,Camera,737.87,0.161,119.03
101579,2024-03-28,E05,Electronics,Monitor,320.95,0.184,59.12
101580,2024-03-28,E10,Electronics,Monitor,454.78,0.228,103.68
101581,2024-03-28,E10,Electronics,Smartwatch,258.83,0.213,55.17
101582,2024-03-28,E09,Electronics,Accessories,31.91,0.152,4.84
101583,2024-03-28,E05,Electronics,Speaker,118.56,0.224,26.61
101584,2024-03-28,E02,Electronics,Monitor,175.92,0.248,43.71
101585,2024-03-28,E06,Electronics,Headphones,116.64,0.181,21.11
101586,2024-03-28,E08,Electronics,Gaming Console,626.38,0.171,106.84
101587,2024-03-28,E10,Electronics,Headphones,235.03,0.196,46.07
101588,2024-03-28,E10,Electronics,Smartphone,693.23,0.208,144.35
101589,2024-03-28,E06,Electronics,Gaming Console,362.53,0.216,78.21
101590,2024-03-28,E09,Electronics,Monitor,516.9,0.168,86.84
101591,2024-03-28,E11,Electronics,Accessories,20.52,0.17,3.5
101592,2024-03-28,E02,Electronics,Camera,769.08,0.229,176.07
101593,2024-03-28,E12,Electronics,Accessories,30.81,0.21,6.46
101594,2024-03-28,E04,Electronics,Home Theater,2472.08,0.206,510.26
101595,2024-03-28,E10,Electronics,Tablet,922.95,0.233,214.69
101596,2024-03-28,E08,Electronics,Laptop,1005.73,0.184,185.43
101597,2024-03-28,E11,Electronics,Accessories,41.7,0.204,8.49
101598,2024-03-28,E05,Electronics,Gaming Console,622.39,0.214,133.48
101599,2024-03-28,E09,Electronics,Accessories,30.73,0.227,6.97
101600,2024-03-28,E06,Electronics,Headphones,61.53,0.164,10.11
101601,2024-03-28,E12,Electronics,Smartwatch,166.75,0.189,31.58
101602,2024-03-28,E02,Electronics,Smartwatch,142.02,0.207,29.34
101603,2024-03-28,E07,Electronics,Monitor,871.87,0.189,165.18
101604,2024-03-28,E02,Electronics,Laptop,1582.89,0.157,248.31
101605,2024-03-28,E07,Electronics,Headphones,52.84,0.187,9.89
101606,2024-03-28,E02,Electronics,Gaming Console,317.76,0.215,68.37
101607,2024-03-28,E06,Electronics,Laptop,1311.81,0.197,258.51
101608,2024-03-28,E09,Electronics,Speaker,205.47,0.204,41.81
101609,2024-03-28,E10,Electronics,Smartphone,948.26,0.196,185.94
101610,2024-03-29,E12,Electronics,Speaker,227.87,0.261,59.56
101611,2024-03-29,E03,Electronics,Accessories,27.23,0.168,4.57
101612,2024-03-29,E09,Electronics,Camera,1166.85,0.172,201.05
101613,2024-03-29,E03,Electronics,Accessories,14.79,0.208,3.08
101614,2024-03-29,E08,Electronics,Speaker,331.62,0.131,43.33
101615,2024-03-29,E11,Electronics,Accessories,54.24,0.214,11.59
101616,2024-03-29,E02,Electronics,Headphones,104.87,0.238,24.94
101617,2024-03-29,E03,Electronics,Accessories,13.91,0.184,2.56
101618,2024-03-29,E07,Electronics,Accessories,20.84,0.253,5.27
101619,2024-03-29,E12,Electronics,Headphones,80.0,0.172,13.76
101620,2024-03-29,E08,Electronics,Smartwatch,259.39,0.221,57.26
101621,2024-03-29,E12,Electronics,Accessories,16.52,0.193,3.18
101622,2024-03-29,E01,Electronics,Smartwatch,307.58,0.212,65.24
101623,2024-03-29,E02,Electronics,Smartphone,1062.07,0.182,192.93
101624,2024-03-30,E03,Electronics,Speaker,107.32,0.227,24.35
101625,2024-03-30,E04,Electronics,Smartphone,1203.09,0.157,188.52
101626,2024-03-30,E12,Electronics,Accessories,24.11,0.217,5.23
101627,2024-03-30,E10,Electronics,Monitor,237.35,0.211,50.11
101628,2024-03-30,E10,Electronics,Monitor,242.53,0.22,53.3
101629,2024-03-30,E05,Electronics,Headphones,109.0,0.165,18.04
101630,2024-03-30,E12,Electronics,TV,1066.03,0.191,203.66
101631,2024-03-30,E02,Electronics,Headphones,161.99,0.141,22.76
101632,2024-03-30,E12,Electronics,Monitor,394.43,0.162,63.9
101633,2024-03-30,E01,Electronics,Camera,774.03,0.19,146.92
101634,2024-03-30,E06,Electronics,Accessories,30.76,0.171,5.26
101635,2024-03-30,E03,Electronics,Smartwatch,195.76,0.18,35.25
101636,2024-03-30,E09,Electronics,Accessories,32.72,0.182,5.96
101637,2024-03-30,E07,Electronics,Monitor,271.48,0.155,42.2
101638,2024-03-30,E10,Electronics,Accessories,14.22,0.187,2.66
101639,2024-03-30,E06,Electronics,TV,790.1,0.186,146.62
101640,2024-03-30,E09,Electronics,Smartphone,533.61,0.239,127.77
101641,2024-03-30,E02,Electronics,Gaming Console,540.23,0.231,124.8
101642,2024-03-30,E03,Electronics,Tablet,454.76,0.145,66.07
101643,2024-03-30,E10,Electronics,Accessories,26.04,0.225,5.85
101644,2024-03-30,E05,Electronics,Laptop,1196.28,0.197,235.9
101645,2024-03-30,E02,Electronics,Headphones,110.4,0.174,19.19
101646,2024-03-30,E04,Electronics,Gaming Console,446.31,0.165,73.77
101647,2024-03-30,E03,Electronics,Speaker,128.7,0.192,24.77
101648,2024-03-30,E12,Electronics,Headphones,100.91,0.194,19.6
101649,2024-03-30,E08,Electronics,Smartwatch,526.61,0.16,84.45
101650,2024-03-31,E01,Electronics,Laptop,887.79,0.227,201.95
101651,2024-03-31,E11,Electronics,Smartphone,646.88,0.224,144.82
101652,2024-03-31,E09,Electronics,Laptop,788.52,0.2,158.05
101653,2024-03-31,E02,Electronics,Smartwatch,245.49,0.199,48.82
101654,2024-03-31,E06,Electronics,Accessories,30.28,0.197,5.97
101655,2024-03-31,E09,Electronics,Accessories,16.6,0.194,3.22
101656,2024-03-31,E12,Electronics,Smartphone,690.56,0.163,112.63
101657,2024-03-31,E06,Electronics,Headphones,232.68,0.212,49.22
101658,2024-03-31,E03,Electronics,Accessories,42.33,0.222,9.38
101659,2024-03-31,E09,Electronics,TV,1031.19,0.221,227.64
101660,2024-03-31,E02,Electronics,TV,806.09,0.209,168.09
101661,2024-03-31,E12,Electronics,Speaker,145.88,0.163,23.82
101662,2024-03-31,E11,Electronics,Accessories,11.35,0.222,2.53
101663,2024-03-31,E05,Electronics,TV,1015.91,0.186,189.15
101664,2024-03-31,E02,Electronics,Accessories,23.56,0.205,4.83
101665,2024-03-31,E09,Electronics,Accessories,12.12,0.203,2.46
101666,2024-03-31,E08,Electronics,Headphones,249.54,0.199,49.72
101667,2024-03-31,E04,Electronics,Headphones,117.03,0.195,22.85
101668,2024-03-31,E07,Electronics,Laptop,1318.02,0.186,244.57
101669,2024-03-31,E12,Electronics,Speaker,231.51,0.209,48.27
101670,2024-04-01,E11,Electronics,Smartwatch,251.85,0.227,57.11
101671,2024-04-01,E08,Electronics,Monitor,477.75,0.196,93.67
101672,2024-04-01,E01,Electronics,Tablet,688.47,0.188,129.09
101673,2024-04-01,E11,Electronics,Smartphone,602.13,0.217,130.69
101674,2024-04-01,E10,Electronics,Camera,1241.13,0.174,216.5
101675,2024-04-01,E04,Electronics,Accessories,40.6,0.196,7.94
101676,2024-04-01,E10,Electronics,Gaming Console,431.64,0.193,83.25
101677,2024-04-01,E09,Electronics,Speaker,84.34,0.19,16.04
101678,2024-04-01,E11,Electronics,Headphones,49.79,0.203,10.11
101679,2024-04-01,E02,Electronics,Speaker,142.81,0.224,31.95
101680,2024-04-01,E08,Electronics,Accessories,60.99,0.229,13.99
101681,2024-04-01,E07,Electronics,Monitor,176.8,0.204,36.14
101682,2024-04-01,E10,Electronics,Speaker,256.84,0.153,39.33
101683,2024-04-01,E11,Electronics,Smartphone,883.37,0.232,204.66
101684,2024-04-01,E10,Electronics,Monitor,469.93,0.206,96.8
101685,2024-04-01,E04,Electronics,Speaker,134.19,0.163,21.93
101686,2024-04-01,E01,Electronics,Accessories,11.98,0.157,1.89
101687,2024-04-01,E10,Electronics,Smartphone,617.61,0.224,138.29
101688,2024-04-01,E09,Electronics,Headphones,98.41,0.186,18.27
101689,2024-04-01,E02,Electronics,Accessories,24.42,0.237,5.79
101690,2024-04-01,E02,Electronics,Speaker,94.11,0.212,19.91
101691,2024-04-01,E04,Electronics,Accessories,17.95,0.197,3.54
101692,2024-04-01,E10,Electronics,Gaming Console,408.9,0.221,90.55
101693,2024-04-01,E12,Electronics,Smartphone,1269.49,0.174,220.68
101694,2024-04-01,E10,Electronics,Smartphone,1064.22,0.151,160.65
101695,2024-04-01,E04,Electronics,Smartwatch,247.86,0.18,44.58
101696,2024-04-01,E04,Electronics,Laptop,1546.7,0.228,353.42
101697,2024-04-01,E02,Electronics,Home Theater,785.0,0.254,199.74
101698,2024-04-01,E07,Electronics,Speaker,105.87,0.227,24.05
101699,2024-04-02,E12,Electronics,Tablet,457.53,0.197,90.23
101700,2024-04-02,E12,Electronics,Speaker,165.79,0.169,28.04
101701,2024-04-02,E06,Electronics,Headphones,221.85,0.202,44.75
101702,2024-04-02,E09,Electronics,Tablet,341.92,0.221,75.41
101703,2024-04-02,E12,Electronics,Smartwatch,279.47,0.227,63.55
101704,2024-04-02,E04,Electronics,TV,904.07,0.243,219.57
101705,2024-04-02,E02,Electronics,Speaker,184.85,0.199,36.84
101706,2024-04-02,E12,Electronics,Speaker,90.45,0.219,19.85
101707,2024-04-02,E04,Electronics,Accessories,44.84,0.196,8.79
101708,2024-04-02,E02,Electronics,TV,910.22,0.189,172.23
101709,2024-04-02,E03,Electronics,Gaming Console,331.01,0.213,70.48
101710,2024-04-02,E09,Electronics,Monitor,224.52,0.226,50.7
101711,2024-04-02,E02,Electronics,Home Theater,652.64,0.191,124.56
101712,2024-04-02,E01,Electronics,Accessories,13.15,0.178,2.33
101713,2024-04-02,E02,Electronics,Smartphone,800.11,0.235,188.41
101714,2024-04-03,E03,Electronics,Monitor,648.8,0.183,118.79
101715,2024-04-03,E02,Electronics,Accessories,15.88,0.232,3.68
101716,2024-04-03,E01,Electronics,Speaker,186.49,0.259,48.3
101717,2024-04-03,E07,Electronics,Accessories,28.97,0.211,6.11
101718,2024-04-03,E01,Electronics,Speaker,138.71,0.207,28.71
101719,2024-04-03,E01,Electronics,Smartphone,457.3,0.247,113.17
101720,2024-04-03,E01,Electronics,TV,1064.04,0.166,176.32
101721,2024-04-03,E03,Electronics,Smartphone,835.01,0.217,181.1
101722,2024-04-04,E09,Electronics,Speaker,79.0,0.157,12.44
101723,2024-04-04,E09,Electronics,Headphones,169.26,0.139,23.46
101724,2024-04-04,E05,Electronics,Speaker,175.94,0.246,43.36
101725,2024-04-04,E01,Electronics,Gaming Console,541.2,0.173,93.44
101726,2024-04-04,E02,Electronics,Laptop,1154.14,0.215,248.15
101727,2024-04-04,E01,Electronics,Accessories,49.44,0.174,8.6
101728,2024-04-04,E10,Electronics,Accessories,28.86,0.19,5.48
101729,2024-04-04,E03,Electronics,Headphones,91.78,0.214,19.67
101730,2024-04-04,E04,Electronics,Monitor,420.5,0.183,77.03
101731,2024-04-04,E04,Electronics,Smartphone,615.27,0.183,112.65
101732,2024-04-04,E08,Electronics,Speaker,116.1,0.261,30.28
101733,2024-04-04,E08,Electronics,Camera,1044.19,0.184,191.79
101734,2024-04-04,E05,Electronics,Laptop,1510.88,0.169,255.96
101735,2024-04-04,E10,Electronics,Laptop,1024.55,0.172,176.13
101736,2024-04-04,E09,Electronics,Speaker,143.93,0.204,29.43
101737,2024-04-05,E04,Electronics,Laptop,1155.81,0.269,310.61
101738,2024-04-05,E11,Electronics,Smartwatch,342.3,0.211,72.21
101739,2024-04-05,E04,Electronics,Accessories,27.32,0.265,7.24
101740,2024-04-05,E09,Electronics,Speaker,86.13,0.206,17.75
101741,2024-04-05,E10,Electronics,Headphones,85.43,0.174,14.88
101742,2024-04-05,E04,Electronics,Tablet,518.03,0.208,107.63
101743,2024-04-05,E01,Electronics,Gaming Console,618.7,0.233,144.44
101744,2024-04-05,E06,Electronics,Speaker,142.18,0.199,28.32
101745,2024-04-05,E10,Electronics,Monitor,231.66,0.251,58.18
101746,2024-04-05,E01,Electronics,Tablet,597.89,0.185,110.48
101747,2024-04-05,E01,Electronics,Smartwatch,470.11,0.222,104.14
101748,2024-04-05,E07,Electronics,Speaker,124.56,0.208,25.88
101749,2024-04-05,E04,Electronics,Smartphone,618.0,0.245,151.13
101750,2024-04-05,E09,Electronics,Gaming Console,651.92,0.184,119.8
101751,2024-04-05,E04,Electronics,Laptop,994.49,0.2,198.73
101752,2024-04-06,E05,Electronics,Smartwatch,231.41,0.187,43.38
101753,2024-04-06,E04,Electronics,TV,678.09,0.187,127.08
101754,2024-04-06,E06,Electronics,Tablet,590.38,0.191,112.86
101755,2024-04-06,E03,Electronics,Smartwatch,269.43,0.213,57.26
101756,2024-04-06,E10,Electronics,Tablet,475.03,0.194,91.93
101757,2024-04-06,E03,Electronics,Home Theater,856.9,0.235,201.47
101758,2024-04-06,E01,Electronics,Home Theater,1474.81,0.163,240.18
101759,2024-04-06,E01,Electronics,Smartwatch,283.16,0.23,65.23
101760,2024-04-06,E08,Electronics,Accessories,16.94,0.273,4.62
101761,2024-04-06,E06,Electronics,Accessories,27.76,0.196,5.44
101762,2024-04-06,E10,Electronics,Monitor,285.17,0.218,62.14
101763,2024-04-06,E03,Electronics,TV,476.82,0.212,101.18
101764,2024-04-06,E11,Electronics,Accessories,67.47,0.129,8.67
101765,2024-04-06,E11,Electronics,Smartwatch,413.91,0.161,66.5
101766,2024-04-06,E10,Electronics,Speaker,79.16,0.249,19.74
101767,2024-04-06,E01,Electronics,Headphones,95.9,0.158,15.19
101768,2024-04-06,E01,Electronics,Tablet,250.61,0.172,43.03
101769,2024-04-06,E01,Electronics,Accessories,32.31,0.207,6.7
101770,2024-04-06,E11,Electronics,Headphones,135.99,0.254,34.48
101771,2024-04-06,E01,Electronics,Camera,592.9,0.168,99.44
101772,2024-04-06,E03,Electronics,Laptop,1294.97,0.149,192.84
101773,2024-04-06,E02,Electronics,Speaker,414.7,0.177,73.46
101774,2024-04-06,E11,Electronics,Tablet,269.12,0.22,59.31
101775,2024-04-06,E06,Electronics,Monitor,190.57,0.192,36.59
101776,2024-04-07,E02,Electronics,Speaker,127.7,0.19,24.29
101777,2024-04-07,E12,Electronics,Headphones,97.23,0.175,17.05
101778,2024-04-07,E05,Electronics,Gaming Console,339.66,0.21,71.41
101779,2024-04-07,E12,Electronics,Speaker,138.75,0.172,23.93
101780,2024-04-07,E02,Electronics,TV,434.44,0.243,105.54
101781,2024-04-07,E10,Electronics,Tablet,489.02,0.253,123.61
101782,2024-04-07,E09,Electronics,Headphones,103.2,0.22,22.74
101783,2024-04-07,E06,Electronics,Laptop,926.05,0.217,201.36
101784,2024-04-07,E08,Electronics,Camera,518.58,0.215,111.67
101785,2024-04-07,E12,Electronics,Gaming Console,515.03,0.174,89.74
101786,2024-04-07,E09,Electronics,Gaming Console,467.75,0.169,79.14
101787,2024-04-07,E10,Electronics,Headphones,155.3,0.203,31.57
101788,2024-04-07,E01,Electronics,Headphones,124.22,0.223,27.76
101789,2024-04-07,E11,Electronics,Smartphone,776.72,0.174,134.88
101790,2024-04-07,E01,Electronics,Headphones,139.42,0.233,32.49
101791,2024-04-07,E09,Electronics,Accessories,18.46,0.164,3.03
101792,2024-04-07,E03,Electronics,Smartwatch,365.91,0.155,56.75
101793,2024-04-07,E02,Electronics,Gaming Console,542.28,0.204,110.56
101794,2024-04-07,E05,Electronics,Smartwatch,306.98,0.149,45.66
101795,2024-04-07,E03,Electronics,Accessories,33.89,0.181,6.14
101796,2024-04-07,E09,Electronics,Laptop,903.49,0.206,185.67
101797,2024-04-07,E09,Electronics,Laptop,920.44,0.216,199.05
101798,2024-04-08,E11,Electronics,Headphones,111.34,0.222,24.7
101799,2024-04-08,E06,Electronics,Smartphone,1323.24,0.201,266.25
101800,2024-04-08,E10,Electronics,Speaker,101.82,0.174,17.76
101801,2024-04-08,E10,Electronics,Headphones,106.02,0.181,19.21
101802,2024-04-08,E01,Electronics,TV,1344.99,0.138,185.65
101803,2024-04-08,E05,Electronics,Tablet,332.24,0.229,76.01
101804,2024-04-08,E04,Electronics,Headphones,183.02,0.226,41.33
101805,2024-04-08,E04,Electronics,Camera,965.87,0.243,234.6
101806,2024-04-08,E09,Electronics,TV,510.28,0.185,94.26
101807,2024-04-08,E10,Electronics,Tablet,599.97,0.258,155.06
101808,2024-04-08,E05,Electronics,Accessories,58.04,0.171,9.95
101809,2024-04-08,E01,Electronics,Laptop,1479.63,0.171,253.27
101810,2024-04-08,E05,Electronics,Accessories,28.98,0.191,5.54
101811,2024-04-08,E04,Electronics,Smartphone,1094.46,0.152,166.81
101812,2024-04-08,E09,Electronics,Accessories,32.66,0.196,6.39
101813,2024-04-08,E08,Electronics,Camera,1804.17,0.23,415.54
101814,2024-04-09,E09,Electronics,Monitor,495.7,0.267,132.11
101815,2024-04-09,E02,Electronics,Laptop,1043.5,0.209,218.44
101816,2024-04-09,E04,Electronics,Speaker,128.15,0.173,22.18
101817,2024-04-09,E09,Electronics,Accessories,16.43,0.185,3.04
101818,2024-04-09,E09,Electronics,TV,1347.55,0.186,251.19
101819,2024-04-09,E01,Electronics,Gaming Console,380.02,0.226,85.9
101820,2024-04-09,E01,Electronics,Headphones,256.11,0.193,49.39
101821,2024-04-09,E11,Electronics,Camera,1150.45,0.255,292.91
101822,2024-04-09,E12,Electronics,Camera,452.94,0.192,86.82
101823,2024-04-09,E05,Electronics,Tablet,576.02,0.19,109.46
101824,2024-04-09,E11,Electronics,Smartwatch,216.41,0.232,50.12
101825,2024-04-09,E07,Electronics,Headphones,97.0,0.192,18.59
101826,2024-04-09,E03,Electronics,Headphones,159.78,0.177,28.23
101827,2024-04-09,E11,Electronics,Accessories,35.69,0.158,5.65
101828,2024-04-09,E04,Electronics,Speaker,214.26,0.18,38.64
101829,2024-04-10,E06,Electronics,Speaker,107.69,0.193,20.81
101830,2024-04-10,E10,Electronics,Accessories,20.69,0.16,3.32
101831,2024-04-10,E10,Electronics,Tablet,495.74,0.225,111.73
101832,2024-04-10,E08,Electronics,Monitor,378.86,0.208,78.84
101833,2024-04-10,E07,Electronics,Smartwatch,328.71,0.161,52.93
101834,2024-04-10,E12,Electronics,Headphones,161.14,0.208,33.48
101835,2024-04-10,E12,Electronics,Accessories,25.17,0.154,3.87
101836,2024-04-10,E07,Electronics,Tablet,371.33,0.231,85.61
101837,2024-04-10,E01,Electronics,Accessories,41.95,0.239,10.02
101838,2024-04-10,E09,Electronics,Accessories,18.2,0.216,3.94
101839,2024-04-10,E11,Electronics,Smartphone,936.07,0.197,184.83
101840,2024-04-10,E02,Electronics,Laptop,1363.05,0.194,264.45
101841,2024-04-11,E05,Electronics,Camera,645.56,0.239,154.1
101842,2024-04-11,E05,Electronics,Headphones,197.97,0.152,30.13
101843,2024-04-11,E01,Electronics,Tablet,382.9,0.172,65.95
101844,2024-04-11,E04,Electronics,Speaker,211.65,0.242,51.11
101845,2024-04-11,E05,Electronics,Accessories,27.47,0.226,6.22
101846,2024-04-11,E11,Electronics,Accessories,8.33,0.26,2.17
101847,2024-04-11,E03,Electronics,Tablet,422.81,0.201,84.8
101848,2024-04-11,E10,Electronics,Accessories,44.56,0.215,9.58
101849,2024-04-11,E12,Electronics,Tablet,341.82,0.219,75.02
101850,2024-04-11,E07,Electronics,Monitor,190.96,0.167,31.97
101851,2024-04-11,E03,Electronics,Tablet,424.69,0.254,108.05
101852,2024-04-11,E12,Electronics,Headphones,119.88,0.166,19.92
101853,2024-04-11,E01,Electronics,Camera,899.58,0.181,162.92
101854,2024-04-11,E03,Electronics,Gaming Console,497.14,0.194,96.64
101855,2024-04-11,E12,Electronics,Accessories,42.31,0.18,7.64
101856,2024-04-11,E02,Electronics,TV,1008.79,0.214,215.89
101857,2024-04-11,E12,Electronics,Gaming Console,466.24,0.238,110.87
101858,2024-04-12,E08,Electronics,Home Theater,1708.62,0.225,384.23
101859,2024-04-12,E07,Electronics,Tablet,525.26,0.166,87.41
101860,2024-04-12,E11,Electronics,Accessories,59.75,0.217,12.96
101861,2024-04-12,E06,Electronics,Accessories,21.66,0.187,4.06
101862,2024-04-12,E09,Electronics,Camera,663.36,0.267,176.83
101863,2024-04-12,E05,Electronics,Speaker,181.2,0.209,37.9
101864,2024-04-12,E02,Electronics,Gaming Console,555.3,0.241,133.56
101865,2024-04-12,E10,Electronics,Laptop,1521.04,0.18,273.06
101866,2024-04-12,E05,Electronics,Smartphone,614.87,0.198,121.8
101867,2024-04-12,E12,Electronics,Accessories,25.76,0.22,5.67
101868,2024-04-12,E01,Electronics,Monitor,361.67,0.216,78.0
101869,2024-04-12,E04,Electronics,Headphones,129.49,0.185,23.91
101870,2024-04-12,E03,Electronics,Gaming Console,517.64,0.212,109.51
101871,2024-04-12,E04,Electronics,Speaker,390.11,0.197,76.71
101872,2024-04-12,E08,Electronics,Accessories,40.18,0.196,7.89
101873,2024-04-12,E09,Electronics,Speaker,138.95,0.217,30.18
101874,2024-04-12,E06,Electronics,Speaker,94.25,0.213,20.1
101875,2024-04-12,E09,Electronics,Accessories,6.51,0.246,1.6
101876,2024-04-12,E07,Electronics,Smartwatch,519.33,0.232,120.67
101877,2024-04-12,E08,Electronics,Gaming Console,534.44,0.269,143.7
101878,2024-04-12,E05,Electronics,Camera,467.13,0.226,105.56
101879,2024-04-12,E05,Electronics,Monitor,593.65,0.128,76.15
101880,2024-04-12,E03,Electronics,Headphones,151.8,0.196,29.7
101881,2024-04-12,E11,Electronics,Accessories,26.27,0.211,5.55
101882,2024-04-12,E12,Electronics,Headphones,133.6,0.252,33.63
101883,2024-04-12,E09,Electronics,Home Theater,1575.48,0.234,369.35
